Logging in build 2018.1.1.6 started at: Tue May 25 18:06:47 2021
========================================

==========
Logging ended at: Tue May 25 18:07:43 2021


==========
Logging ended at: Tue May 25 18:07:47 2021

Logging in build 2018.1.1.6 started at: Tue May 25 18:09:12 2021
========================================
[00:00:39.172] 18:09:53.806 | Error - IMS : No AdobeID signed in
[05:32:47.453] 19:22:29.348 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1603
[05:32:47.953] 19:22:29.836 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5603328 mod Date:Sat Jul 3 19:22:29 GMT-0600 2021 highest UID:1603
[05:34:01.359] 19:23:43.254 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1603
[05:34:02.312] 19:23:44.202 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5603328 mod Date:Sat Jul 3 19:23:43 GMT-0600 2021 highest UID:1603
[05:34:42.000] 19:24:23.881 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1603
[05:34:42.703] 19:24:24.588 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5603328 mod Date:Sat Jul 3 19:24:24 GMT-0600 2021 highest UID:1603
[05:39:46.375] 19:29:28.258 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1603
[05:39:47.000] 19:29:28.891 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5636096 mod Date:Sat Jul 3 19:29:28 GMT-0600 2021 highest UID:1603
[05:43:15.984] 19:32:57.868 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1603
[05:43:16.578] 19:32:58.471 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5636096 mod Date:Sat Jul 3 19:32:58 GMT-0600 2021 highest UID:1603
[05:43:39.218] 19:33:21.113 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1603
[05:43:39.859] 19:33:21.744 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5636096 mod Date:Sat Jul 3 19:33:21 GMT-0600 2021 highest UID:1603
Logging in build 2018.1.1.6 started at: Sat Jul  3 19:36:25 2021
========================================

==========
Logging ended at: Sat Jul  3 19:36:25 2021

[05:46:45.156] 19:36:27.039 | Converting from file format 363 to format 386 for file:C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Animaciones 2\OVMUSE - Animate.muse
[05:46:46.609] 19:36:28.504 | Beginning Save for file 'C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Animaciones 2\OVMUSE - Animate.muse' highest UID:98
[05:46:47.281] 19:36:29.163 | Save complete for file 'C:\Users\tamara ruiz\AppData\Roaming\Adobe\Adobe Muse CC Libraries\2018.1\OVMUSE - Animaciones 2\OVMUSE - Animate.muse' file size:491520 mod Date:Sat Jul 3 19:36:28 GMT-0600 2021 highest UID:98
[05:49:51.031] 19:39:32.924 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1609
[05:49:51.796] 19:39:33.682 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5668864 mod Date:Sat Jul 3 19:39:33 GMT-0600 2021 highest UID:1609
[05:51:58.328] 19:41:40.220 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1609
[05:51:59.203] 19:41:41.085 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5668864 mod Date:Sat Jul 3 19:41:40 GMT-0600 2021 highest UID:1609
[05:52:38.812] 19:42:20.695 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1609
[05:52:39.515] 19:42:21.410 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5668864 mod Date:Sat Jul 3 19:42:21 GMT-0600 2021 highest UID:1609
[06:06:57.109] 19:56:38.898 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' highest UID:1797
[06:07:04.156] 19:56:46.048 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse' file size:5832704 mod Date:Sat Jul 3 19:56:45 GMT-0600 2021 highest UID:1797
[06:07:16.109] 19:56:57.999 | Beginning drag
[06:07:27.531] 19:57:09.427 | Assert: dragdrop operation did not complete correctly (drag still active) - need to quit and relaunch-
[06:07:27.562] AlertAndExit because of: dragdrop operation did not complete correctly (drag still active) - need to quit and relaunch

Logging in build 2018.1.1.6 started at: Sat Jul  3 19:58:30 2021
========================================
[00:01:01.235] 19:59:56.794 | Error - IMS : No AdobeID signed in
[00:01:24.563] 20:00:20.122 | Doing recovery for C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse minisave fileA:QxDfvKNI1s6jZe9XZxcntA fileB:659KUDawnoV-hYjMXgfXZQ
[00:01:24.563] 20:00:20.122 | Trying to recover file:C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse with size:5832704 with mod date:Sat Jul 3 19:56:45 GMT-0600 2021
[00:01:25.844] 20:00:21.401 | Calling initializeMiniSaveConnections for already initialized connections
[00:01:28.125] 20:00:23.683 | Recovered file:Sitio Web-2-rolz path:C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz.muse highest UID:1797 filesize:5832704 mod date:Sat Jul 3 19:56:45 GMT-0600 2021
[00:01:32.610] 20:00:28.166 | Doing recovery for C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse minisave fileA:Yz8hva-EDMtQ-ezmGeVJbQ fileB:4QRFXhQdz-tOC1vr5OBuxA
[00:01:32.610] 20:00:28.167 | Trying to recover file:C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse with size:5341184 with mod date:Sat Jul 3 14:40:15 GMT-0600 2021
[00:01:35.735] 20:00:31.300 | Calling initializeMiniSaveConnections for already initialized connections
[00:01:39.094] 20:00:34.659 | Recovered file:rolzdesigns path:C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\rolzdesigns.muse highest UID:2257 filesize:5341184 mod date:Sat Jul 3 14:40:15 GMT-0600 2021
[00:01:40.579] 20:00:36.132 | Recovery Complete
[00:02:47.282] 20:01:42.845 | Beginning SaveAs of 'Sitio Web-2-rolz' to file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1797
[00:02:49.813] 20:01:45.377 | SaveAs complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:5603328 mod Date:Sat Jul 3 20:01:44 GMT-0600 2021 highest UID:1797
[00:04:03.610] 20:02:59.165 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:04:04.469] 20:03:00.031 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6094848 mod Date:Sat Jul 3 20:02:59 GMT-0600 2021 highest UID:1985
[00:04:34.594] 20:03:30.149 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:04:35.266] 20:03:30.829 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6094848 mod Date:Sat Jul 3 20:03:30 GMT-0600 2021 highest UID:1985
[00:06:05.469] 20:05:01.022 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:06:06.032] 20:05:01.586 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6094848 mod Date:Sat Jul 3 20:05:01 GMT-0600 2021 highest UID:1985
[00:07:51.657] 20:06:47.221 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:07:52.266] 20:06:47.825 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6094848 mod Date:Sat Jul 3 20:06:47 GMT-0600 2021 highest UID:1985
[00:10:00.391] 20:08:55.957 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:10:01.079] 20:08:56.643 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6160384 mod Date:Sat Jul 3 20:08:56 GMT-0600 2021 highest UID:1985
[00:12:11.516] 20:11:07.074 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:12:12.204] 20:11:07.763 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6258688 mod Date:Sat Jul 3 20:11:07 GMT-0600 2021 highest UID:1985
[00:18:43.391] 20:17:38.952 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:18:44.297] 20:17:39.859 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6258688 mod Date:Sat Jul 3 20:17:39 GMT-0600 2021 highest UID:1985
[00:22:47.704] 20:21:43.250 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:22:48.563] 20:21:44.118 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6258688 mod Date:Sat Jul 3 20:21:43 GMT-0600 2021 highest UID:1985
[00:25:52.891] 20:24:48.457 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:25:53.829] 20:24:49.381 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6291456 mod Date:Sat Jul 3 20:24:49 GMT-0600 2021 highest UID:1985
[00:27:04.954] 20:26:00.515 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:1985
[00:27:05.610] 20:26:01.164 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:6291456 mod Date:Sat Jul 3 20:26:00 GMT-0600 2021 highest UID:1985
[00:38:32.610] 20:37:28.164 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2648
[00:38:33.688] 20:37:29.245 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7143424 mod Date:Sat Jul 3 20:37:28 GMT-0600 2021 highest UID:2648
[00:42:04.235] 20:40:59.803 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2648
[00:42:05.157] 20:41:00.711 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7274496 mod Date:Sat Jul 3 20:41:00 GMT-0600 2021 highest UID:2648
[00:42:16.375] 20:41:11.929 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2648
[00:42:17.094] 20:41:12.649 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7274496 mod Date:Sat Jul 3 20:41:12 GMT-0600 2021 highest UID:2648
[00:43:53.704] 20:42:49.262 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2648
[00:43:54.829] 20:42:50.387 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7307264 mod Date:Sat Jul 3 20:42:49 GMT-0600 2021 highest UID:2648
[00:45:57.704] 20:44:53.266 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2648
[00:45:58.610] 20:44:54.165 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7307264 mod Date:Sat Jul 3 20:44:53 GMT-0600 2021 highest UID:2648
[00:48:50.797] 20:47:46.357 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2648
[00:48:51.547] 20:47:47.108 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7307264 mod Date:Sat Jul 3 20:47:46 GMT-0600 2021 highest UID:2648
[00:50:01.032] 20:48:56.600 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2648
[00:50:01.766] 20:48:57.330 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7307264 mod Date:Sat Jul 3 20:48:56 GMT-0600 2021 highest UID:2648
[00:53:40.110] 20:52:35.664 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2648
[00:53:40.860] 20:52:36.423 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7438336 mod Date:Sat Jul 3 20:52:35 GMT-0600 2021 highest UID:2648
[00:55:09.782] 20:54:05.339 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2679
[00:55:10.641] 20:54:06.199 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7471104 mod Date:Sat Jul 3 20:54:05 GMT-0600 2021 highest UID:2679
[00:55:14.438] 20:54:09.995 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2679
[00:55:15.157] 20:54:10.709 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7471104 mod Date:Sat Jul 3 20:54:10 GMT-0600 2021 highest UID:2679
[00:57:19.032] 20:56:14.598 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2679
[00:57:20.047] 20:56:15.614 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7536640 mod Date:Sat Jul 3 20:56:15 GMT-0600 2021 highest UID:2679
[00:58:44.594] 20:57:40.159 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2679
[00:58:45.360] 20:57:40.923 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7536640 mod Date:Sat Jul 3 20:57:40 GMT-0600 2021 highest UID:2679
[01:01:54.235] 21:00:49.800 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2679
[01:01:55.047] 21:00:50.614 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7569408 mod Date:Sat Jul 3 21:00:50 GMT-0600 2021 highest UID:2679
[01:02:16.766] 21:01:12.329 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2679
[01:02:17.485] 21:01:13.052 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7569408 mod Date:Sat Jul 3 21:01:12 GMT-0600 2021 highest UID:2679
[01:02:55.063] 21:01:50.629 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2679
[01:02:55.891] 21:01:51.457 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7569408 mod Date:Sat Jul 3 21:01:51 GMT-0600 2021 highest UID:2679
[01:05:02.422] 21:03:57.989 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2906
[01:05:03.688] 21:03:59.247 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7929856 mod Date:Sat Jul 3 21:03:58 GMT-0600 2021 highest UID:2906
[01:10:51.485] 21:09:47.052 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2906
[01:10:52.672] 21:09:48.229 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7929856 mod Date:Sat Jul 3 21:09:47 GMT-0600 2021 highest UID:2906
[01:10:57.985] 21:09:53.539 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2906
[01:10:58.969] 21:09:54.528 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7929856 mod Date:Sat Jul 3 21:09:54 GMT-0600 2021 highest UID:2906
[01:12:49.766] 21:11:45.333 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2906
[01:12:50.516] 21:11:46.081 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7962624 mod Date:Sat Jul 3 21:11:45 GMT-0600 2021 highest UID:2906
[01:13:40.422] 21:12:35.986 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2906
[01:13:41.047] 21:12:36.603 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:7995392 mod Date:Sat Jul 3 21:12:36 GMT-0600 2021 highest UID:2906
[02:04:15.172] 22:03:10.737 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2906
[02:04:16.188] 22:03:11.752 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8093696 mod Date:Sat Jul 3 22:03:11 GMT-0600 2021 highest UID:2906
[02:07:25.079] 22:06:20.645 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2906
[02:07:26.016] 22:06:21.584 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8093696 mod Date:Sat Jul 3 22:06:21 GMT-0600 2021 highest UID:2906
[02:11:14.157] 22:10:09.720 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:2906
[02:11:15.719] 22:10:11.284 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8093696 mod Date:Sat Jul 3 22:10:10 GMT-0600 2021 highest UID:2906
[02:19:05.125] 22:18:00.680 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3360
[02:19:06.579] 22:18:02.144 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8454144 mod Date:Sat Jul 3 22:18:01 GMT-0600 2021 highest UID:3360
[02:22:13.188] 22:21:08.742 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3587
[02:22:14.329] 22:21:09.890 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8454144 mod Date:Sat Jul 3 22:21:09 GMT-0600 2021 highest UID:3587
[02:25:05.813] 22:24:01.377 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3587
[02:25:06.563] 22:24:02.126 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8519680 mod Date:Sat Jul 3 22:24:01 GMT-0600 2021 highest UID:3587
[02:31:19.938] 22:30:15.495 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3587
[02:31:20.719] 22:30:16.283 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8585216 mod Date:Sat Jul 3 22:30:16 GMT-0600 2021 highest UID:3587
[02:33:56.422] 22:32:51.976 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3587
[02:33:57.375] 22:32:52.941 | Save complete for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' file size:8617984 mod Date:Sat Jul 3 22:32:52 GMT-0600 2021 highest UID:3587
[02:35:06.625] 22:34:02.193 | Beginning Save for file 'C:\Users\tamara ruiz\Documents\DISEÑO GRAFICO UAS\PROFE. ULISES\RD-WEB\Sitio Web-2-rolz1.muse' highest UID:3635
